Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	lai index 2012
Location  :	Cae Bach
	
2015-07-30		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	
	
Time	cae canol 	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
12:06:10	1	17	6.0	0.45	597.1	597.1				7	8	8	8	7	6	6	6	5	6	6	6	6	6	6	7	8	8	8	8	8	8	8	8	9	8	8	8	7	6	5	5	5	5	5	4	4	3	3	3	3	3	3	4	3	2	1	0	0	1	4	4	5	7	6	4	4	8	9	9	10	12	13	13
12:06:15	1	18	8.8	0.47	601.3	601.3				7	6	6	6	5	3	3	4	4	3	3	5	7	8	7	8	9	10	11	13	15	15	15	15	14	13	13	12	11	11	10	10	9	9	11	14	13	12	12	13	13	14	14	14	13	11	12	13	12	11	10	9	9	8	7	7	5	4	2	1	1	1	1	2
12:06:31	1	19	14.4	1.54	609.3	609.3				6	6	5	4	4	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	1	0	1	1	1	1	1	1	4	6	8	10	11	14	17	19	22	26	30	33	37	39	43	54	58	62	63	65	67	69	69	55
12:06:36	1	20	11.1	1.33	612.3	612.3				1	2	2	1	1	1	0	0	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	2	3	2	2	3	2	2	2	3	3	4	1	2	8	10	11	13	14	15	17	19	21	23	26	28	31	34	37	41	44	43	39	33	12	23	46	57
12:06:48	1	21	36.3	1.33	616.0	616.0				12	12	12	13	12	11	8	6	5	4	3	4	4	4	3	3	3	2	2	2	1	1	1	1	0	0	0	1	1	3	3	5	6	6	8	9	9	11	12	14	17	21	31	36	41	46	49	54	59	65	72	80	91	104	113	120	125	131	135	138	140	143	147	147
12:06:58	1	22	12.2	1.87	622.1	622.1				4	4	4	4	4	4	4	3	4	3	2	2	1	1	0	0	1	1	2	1	0	1	2	2	2	0	0	0	1	1	2	2	1	0	1	1	1	1	0	0	0	0	0	2	3	3	7	7	8	9	9	10	13	24	34	39	45	53	62	70	74	76	81	88
12:07:11	1	23	26.4	0.92	633.1	633.1				62	57	50	46	40	37	31	27	21	17	15	13	10	8	7	6	5	4	4	4	4	4	4	4	4	5	5	4	5	6	6	6	7	7	7	8	9	12	14	14	14	16	18	20	22	23	23	28	37	41	26	38	42	40	59	47	85	64	89	71	73	58	75	85
12:07:16	1	24	12.2	0.84	633.1	633.1				28	22	19	16	13	10	9	8	8	7	6	5	5	5	4	4	4	5	5	5	5	5	5	5	5	5	4	2	3	3	3	4	5	5	6	5	4	6	6	7	7	8	8	8	10	11	14	15	17	18	20	20	20	17	15	19	21	28	33	36	38	41	42	33
12:07:52	1	25	2.0	1.71	650.2	648.3				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	2	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	2	2	3	4	4	5	6	6	6	7	8	9	10	12	13	14
12:08:01	1	26	2.0	0.84	656.3	653.8				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	2	2	3	2	2	2	2	3	3	3	3	2	3	3	3	4	4	3	2	1	3	4	4	4	4	4	2	3	3	4	5	5	5	5	6	6
12:08:15	1	27	8.2	0.37	666.0	663.0				15	18	22	16	13	13	11	10	8	10	10	8	8	7	7	7	7	7	6	5	6	6	7	9	9	10	10	10	9	8	9	9	9	8	8	8	7	6	7	8	9	8	8	7	6	7	7	7	7	7	7	7	7	7	7	6	6	6	6	6	5	5	5	7
12:08:25	1	28	8.8	0.69	667.3	664.8				0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	3	4	4	4	5	5	6	8	8	8	10	9	9	9	10	11	12	11	11	10	11	12	12	12	11	11	11	12	13	13	13	14	14	13	14	14	15	15	11	14	16	18	19	20	19	17	17	20
12:08:36	1	29	12.1	0.64	667.3	664.8				0	0	0	0	1	1	1	1	2	2	3	4	4	4	5	5	5	6	5	5	7	9	11	11	12	12	13	12	12	12	13	14	15	16	17	19	19	21	21	20	19	19	19	17	17	17	10	16	15	16	17	15	15	13	14	12	14	16	19	23	25	27	30	32
12:08:49	1	30	4.1	0.88	675.2	675.2				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	2	2	3	3	3	3	3	4	3	3	4	4	4	4	5	6	5	6	7	7	7	8	10	10	8	6	6	7	8	8	7	7	7	8	7	7	8	10	11	12	13
