Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	Sample Experiment
Location  :	cae canol
	
2014-07-09		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	group
	
Time	Plot	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
11:06:32	1	20	42.8	1.32	634.9	623.3				61	63	60	43	44	47	42	37	35	31	26	15	11	11	8	6	4	3	3	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	0	0	3	3	2	3	10	11	9	9	13	20	28	35	47	60	68	76	87	99	111	120	134	147	152	162	174	186	197	204
11:06:56	1	21	102.8	1.09	642.2	614.2				67	64	57	39	33	35	36	30	26	20	17	15	13	10	8	7	5	4	3	2	2	2	2	2	1	1	3	3	4	6	10	17	25	32	41	52	64	75	85	93	103	114	123	134	146	157	169	184	194	205	218	226	243	259	273	282	291	298	310	316	317	327	337	342
11:07:06	1	22	72.5	1.29	658.1	630.0				51	44	38	34	29	21	16	13	10	6	6	3	3	3	2	3	2	3	4	2	5	3	5	3	2	3	4	3	4	4	4	5	7	8	9	12	18	23	25	29	44	52	63	73	82	94	104	116	126	134	149	160	184	202	217	228	238	247	259	265	268	279	290	297
11:07:24	1	23	158.8	0.92	706.9	703.9				73	60	46	37	35	33	27	22	20	17	16	17	18	17	18	18	21	24	24	26	27	32	35	37	42	45	48	57	66	72	74	76	84	92	99	112	131	144	151	159	175	207	227	246	268	284	294	304	309	321	332	336	353	365	377	381	387	393	402	405	402	409	415	418
11:07:34	1	24	114.6	0.95	714.9	708.2				168	175	155	133	108	100	89	70	65	64	53	35	26	21	19	15	13	16	16	18	20	17	20	20	19	20	22	24	24	24	26	28	41	51	66	73	53	83	88	86	48	75	54	42	49	81	115	146	184	206	224	233	252	268	283	293	303	309	324	329	328	338	345	348
11:07:59	1	25	33.0	1.26	777.1	744.2				56	54	51	45	37	31	25	22	19	18	15	12	11	10	7	8	8	7	6	6	5	5	4	4	3	3	3	3	4	4	4	4	5	5	4	5	5	5	5	6	7	10	11	14	15	19	24	29	22	21	33	49	61	68	79	91	106	116	125	135	132	136	141	141
11:08:46	1	26	250.6	1.50	1336.2	859.5				1028	1028	1012	1002	998	963	902	828	908	914	912	884	753	774	663	583	362	124	83	64	54	45	33	33	42	34	20	15	13	11	8	8	7	6	5	6	5	6	6	6	7	7	7	8	9	10	14	16	19	20	20	23	31	38	44	79	50	55	62	45	73	80	86	89
11:09:05	1	27	80.9	1.56	1886.7	846.1				77	64	60	51	48	45	40	36	35	33	27	22	19	15	12	10	8	9	9	10	10	9	9	10	8	8	7	7	8	7	6	5	4	4	5	5	4	4	4	5	6	10	19	23	26	32	74	40	44	76	105	154	111	436	220	155	282	247	419	427	436	264	409	403
11:09:14	1	28	95.1	1.48	1888.6	829.6				276	379	489	423	276	535	556	213	208	162	427	176	225	277	98	57	27	18	12	16	10	13	11	7	6	9	4	3	3	3	4	3	4	4	4	4	5	5	6	8	10	11	9	10	13	14	15	22	28	34	43	43	47	51	57	62	64	66	70	76	87	92	97	104
11:09:32	1	29	43.6	1.34	932.8	760.7				18	16	16	15	14	13	11	10	8	6	3	5	6	6	6	7	7	6	6	5	6	6	6	6	6	5	6	4	5	5	5	5	4	3	3	5	6	8	11	12	14	17	21	26	43	55	63	69	73	79	87	94	107	120	131	145	150	156	163	167	167	175	185	188
11:09:40	1	30	62.5	0.95	884.6	749.1				128	122	98	52	71	73	59	37	25	17	20	24	15	14	28	28	16	16	19	9	9	7	6	6	6	5	4	4	4	3	5	5	6	8	11	17	21	29	34	36	39	47	57	64	67	71	79	90	97	103	111	117	125	135	145	151	157	163	170	175	175	182	189	193
