Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	lai index 2012
Location  :	Cae Canol
	
2014-08-29		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	
	
Time	cae canol 	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
10:25:31	1	11	3.2	1.40	403.6	400.5				6	3	3	2	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	2	2	2	3	4	5	6	6	6	7	7	9	10	10	11	11	13	16	18	19
10:25:39	1	12	8.4	1.25	423.1	414.6				7	6	5	4	4	3	3	3	2	2	2	2	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	4	5	5	1	1	1	3	4	7	9	9	9	10	10	10	11	16	18	19	21	22	23	24	26	28	31	34	35	38	39
10:26:07	1	13	31.2	1.16	467.1	439.6				11	10	8	7	6	6	4	4	3	3	2	2	2	2	1	1	1	0	0	1	0	0	0	1	1	1	1	1	1	2	4	6	6	6	8	14	9	13	26	31	37	41	44	46	50	58	62	66	69	72	76	78	80	84	86	86	87	88	90	93	96	100	103	104
10:26:14	1	14	8.2	1.18	476.2	461.6				10	10	9	8	7	6	5	3	3	3	3	2	2	2	2	2	2	1	1	1	1	1	1	1	0	0	0	1	0	0	1	1	1	1	1	1	1	3	2	2	1	1	2	3	4	9	15	17	19	13	21	23	24	25	26	28	29	29	27	26	18	18	24	28
10:26:41	1	15	16.1	0.40	529.9	521.4				7	7	7	8	8	8	8	9	9	9	9	10	9	9	10	10	11	12	10	9	10	11	13	13	13	13	13	14	15	16	19	22	23	22	21	22	24	23	21	20	18	19	17	19	21	19	17	21	22	20	19	17	18	21	24	21	17	14	18	25	27	30	31	32
10:26:52	1	16	13.5	0.59	573.9	562.3				14	13	12	11	9	9	8	10	13	17	19	20	23	24	23	21	18	21	29	32	33	33	32	28	22	16	17	15	17	22	22	15	13	11	9	11	9	8	8	7	2	3	2	6	6	4	5	5	5	4	5	6	6	8	8	9	10	11	12	12	11	11	14	12
10:27:25	1	17	19.0	0.53	705.7	699.0				35	35	33	31	29	26	24	23	21	21	19	17	16	15	13	11	10	8	8	6	5	6	6	7	6	8	9	9	11	11	12	13	13	13	12	12	13	12	13	16	13	14	14	13	14	17	18	20	22	23	25	24	28	29	26	28	32	31	31	26	36	37	44	48
10:27:35	1	18	13.1	0.80	706.9	689.8				44	49	47	39	37	30	27	26	24	20	15	12	12	12	12	9	7	6	6	6	7	8	8	7	8	6	6	7	7	5	4	3	3	3	4	4	4	4	4	7	9	9	9	10	10	11	12	11	12	11	11	11	11	11	11	11	12	13	14	15	15	16	17	18
10:27:48	1	19	29.8	1.09	663.0	652.0				9	7	6	5	4	4	3	3	2	2	2	2	1	1	1	1	1	1	2	2	2	3	3	2	3	5	5	5	4	5	7	9	7	15	17	18	22	26	29	35	38	42	42	37	55	58	61	63	62	58	57	58	62	67	65	79	85	92	95	93	81	77	99	104
10:27:55	1	20	14.5	1.21	623.9	614.2				24	23	19	16	14	10	9	7	5	3	3	2	3	2	2	2	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	2	3	4	3	4	5	7	8	8	9	10	11	11	13	15	16	17	20	26	28	31	34	37	39	41	44	48	51	53	57	61	64
10:28:10	1	21	29.3	1.00	534.2	529.9				14	14	13	13	10	9	7	7	6	6	5	5	6	4	4	3	2	2	2	2	2	3	3	3	4	5	5	6	8	8	10	15	18	21	23	25	27	29	31	32	35	39	43	47	51	54	58	63	67	70	74	76	78	78	74	66	50	17	10	44	64	88	107	112
10:28:19	1	22	23.1	1.28	472.6	452.4				6	9	8	8	7	6	5	4	3	2	2	1	2	3	2	1	0	0	0	0	0	0	0	0	0	1	3	2	2	1	4	4	1	5	6	8	9	8	7	14	18	21	24	28	30	31	35	38	42	45	49	52	56	60	63	64	68	75	80	84	86	91	96	99
10:28:38	1	23	58.2	0.96	397.5	390.2				14	13	13	11	11	10	9	8	7	7	6	5	4	4	4	5	5	4	6	5	6	7	9	11	12	13	15	20	22	26	31	34	39	40	42	48	55	60	66	61	34	59	86	90	90	96	104	113	121	126	130	132	134	138	139	140	143	147	150	153	152	157	162	161
10:28:45	1	24	22.7	0.91	384.7	379.2				26	27	24	20	15	12	10	7	6	6	5	4	3	2	3	3	3	3	3	2	2	3	3	3	4	4	6	6	6	6	7	9	11	13	17	18	17	16	19	22	25	27	27	28	30	30	30	28	31	30	31	42	50	54	57	58	60	61	63	63	62	63	64	64
10:29:21	1	25	2.2	1.53	385.3	383.5				4	4	4	3	2	2	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	4	3	4	5	4	6	8	8	9	10	10	11	13	13
10:30:17	1	26	4.0	1.03	529.3	529.3				13	12	11	11	10	8	7	7	6	5	4	5	5	5	4	4	3	3	3	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	2	2	2	3	5	7	8	10	11	12	13	14	15
10:30:37	1	27	19.0	1.13	531.2	531.2				15	13	13	13	8	7	6	7	8	7	7	7	7	6	6	6	5	4	4	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	6	6	6	6	6	9	10	12	15	16	16	17	19	23	24	23	32	35	39	46	50	53	58	62	65	67	68	71	74	73
10:30:45	1	28	7.9	1.05	520.2	520.2				11	10	9	7	7	6	5	3	2	2	2	3	2	2	2	2	2	3	3	3	4	5	5	4	4	4	4	3	3	3	4	3	2	1	2	3	4	3	1	1	1	2	3	4	4	5	5	7	9	8	9	13	14	17	21	24	25	24	23	25	26	28	30	31
10:31:01	1	29	27.2	0.98	513.5	513.5				5	4	4	5	4	4	4	5	5	5	5	5	6	7	8	11	11	11	11	10	10	10	9	10	10	10	9	11	12	13	13	13	12	14	16	18	20	19	24	26	29	32	33	36	37	35	45	47	57	60	63	64	66	69	71	72	76	80	83	79	9	8	90	95
10:31:10	1	30	7.0	0.76	499.4	494.5				4	4	4	4	3	3	3	3	2	1	1	0	0	1	1	1	2	3	3	4	5	5	6	7	8	8	9	10	10	9	8	10	9	10	7	9	9	8	7	6	5	4	4	4	4	4	5	4	4	6	6	4	7	10	12	14	16	16	16	18	19	20	21	22
