Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	lai index 2012
Location  :	Cae Canol
	
2014-10-22		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	
	
Time	cae canol 	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
12:12:28	1	9	18.7	0.81	238.8	238.8				14	12	9	14	14	12	10	9	7	5	8	8	6	7	7	7	5	3	2	3	3	3	3	4	4	4	4	5	6	6	7	8	9	10	11	12	13	14	16	17	19	21	24	26	27	29	30	32	33	34	35	37	39	41	41	42	43	44	46	46	46	47	47	49
12:12:36	1	10	6.0	1.61	238.8	238.8				11	11	10	9	8	8	7	6	6	4	4	3	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	4	4	10	13	15	14	21	22	25	28	30	33	35	37
12:18:42	1	11	41.8	1.07	344.4	341.3				18	12	6	8	9	7	5	8	7	7	6	4	3	2	3	2	2	2	2	3	4	4	3	3	4	6	6	5	5	9	12	13	9	14	20	22	23	31	42	46	41	51	61	68	71	73	75	76	76	80	95	101	105	112	114	115	116	116	121	121	121	123	123	127
12:18:48	1	12	36.4	1.35	344.4	341.3				16	14	11	10	10	8	7	5	3	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	10	20	28	32	28	25	51	57	62	78	82	86	93	97	100	107	114	117	121	124	130	130	132	135	136	140
12:22:26	1	13	36.5	0.77	427.4	408.5				32	29	26	21	20	17	14	13	10	9	7	6	5	4	6	7	6	4	4	6	5	4	5	6	7	8	9	11	14	17	19	23	28	34	39	41	49	44	56	64	68	74	78	82	84	86	85	82	76	80	78	55	69	58	74	72	62	51	52	57	48	51	38	49
12:22:31	1	14	38.7	1.00	427.4	408.5				39	35	27	23	19	14	13	13	10	11	12	10	8	7	7	7	7	5	2	4	5	4	5	5	5	5	5	6	6	6	5	4	3	4	7	12	17	24	27	19	33	48	54	60	63	67	73	77	79	82	86	88	90	94	96	97	98	99	104	104	106	109	112	117
12:23:10	1	15	28.3	1.14	401.2	392.6				14	14	12	11	9	6	6	6	5	5	6	7	7	6	6	6	4	6	7	9	9	8	10	8	7	7	7	7	8	8	5	4	3	3	4	5	7	9	9	10	13	18	24	29	34	38	42	46	49	51	56	62	69	75	78	79	81	84	91	95	99	102	102	107
12:23:18	1	16	15.3	0.75	401.2	392.6				16	15	13	12	12	11	11	13	14	16	13	11	15	16	15	16	14	14	19	22	23	23	23	22	22	22	21	19	19	18	16	11	11	12	11	10	10	8	4	1	0	0	1	1	1	0	0	1	2	3	4	5	7	10	17	21	27	30	35	38	43	45	45	49
12:23:57	1	17	48.4	0.67	362.7	362.7				29	26	27	25	23	21	19	16	14	12	10	9	8	7	7	7	8	8	9	9	11	13	15	18	21	23	26	30	33	35	37	40	38	42	52	64	70	78	83	84	82	84	88	95	94	95	91	89	90	92	94	91	67	84	87	80	73	64	66	72	80	84	79	75
12:24:06	1	18	48.2	0.50	349.3	349.3				21	20	17	16	15	14	12	11	11	11	12	11	13	16	16	19	18	19	20	22	26	29	37	45	50	53	56	61	63	65	66	67	68	70	72	73	74	75	80	79	76	78	78	78	76	74	71	69	64	67	68	66	64	64	63	61	57	54	57	55	52	56	55	59
12:24:22	1	19	21.0	1.04	339.5	339.5				12	12	8	7	7	6	6	4	5	3	3	2	1	1	1	1	1	1	2	4	3	3	3	2	0	1	2	2	1	1	2	4	7	11	15	16	17	15	14	13	19	21	17	33	40	43	43	41	41	44	51	53	55	56	57	56	56	56	58	57	56	57	56	58
12:24:28	1	20	19.6	1.08	339.5	339.5				13	9	8	8	7	4	4	3	2	1	2	2	1	1	0	0	0	0	0	1	0	0	0	1	1	1	2	2	2	4	5	7	8	10	9	11	15	17	17	19	20	21	24	26	29	31	33	36	38	41	44	45	47	50	51	52	53	54	58	58	59	60	61	64
12:24:46	1	21	56.8	0.89	321.2	321.2				4	5	4	4	3	2	3	3	3	3	2	2	2	3	4	4	5	7	8	9	8	8	10	12	15	24	27	31	28	37	45	43	31	37	37	66	72	76	79	82	83	89	93	98	102	106	109	113	115	117	120	121	123	126	125	122	122	123	130	130	130	130	129	133
12:24:54	1	22	45.7	1.01	321.2	321.2				8	6	4	3	4	5	5	4	4	3	2	3	3	4	3	3	2	2	3	3	3	3	3	4	4	4	4	7	12	18	24	28	21	21	32	29	42	42	52	47	67	77	82	86	89	90	77	96	99	102	105	106	108	112	113	109	113	114	117	116	116	117	117	122
12:26:38	1	23	61.1	0.88	298.6	261.4				22	19	17	12	9	8	7	6	5	3	3	2	3	4	4	4	4	5	5	6	6	6	7	8	12	20	22	19	28	46	44	54	58	62	64	63	59	70	84	88	86	81	85	100	104	106	104	103	103	105	112	114	126	137	141	143	135	149	155	152	127	154	158	165
12:26:49	1	24	51.6	0.79	305.3	268.7				32	31	23	23	19	20	16	12	12	6	6	6	6	7	6	4	5	5	6	5	5	10	13	17	17	14	16	24	24	29	32	36	35	43	56	59	56	59	67	74	75	80	83	84	78	81	81	89	69	77	112	111	115	108	104	78	111	117	121	119	118	118	117	121
12:32:43	1	25	19.4	1.53	410.3	410.3				18	17	15	11	7	5	4	4	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	2	2	2	2	1	1	1	2	4	6	8	7	8	10	12	13	10	24	25	16	37	37	36	41	42	60	77	81	87	89	92	96	99	105
12:33:24	1	26	21.5	1.35	409.1	409.1				28	23	17	17	14	8	8	7	6	5	4	3	2	1	0	1	1	0	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	3	3	3	4	5	11	16	17	13	15	19	35	45	49	53	57	62	66	69	73	75	80	81	83	86	89	94
12:35:30	1	27	11.7	1.02	395.7	392.6				19	18	17	16	15	13	12	10	9	7	6	6	4	4	3	3	2	2	2	2	2	2	2	3	4	6	8	8	9	8	7	7	6	5	3	4	2	3	4	5	4	5	5	5	4	2	5	7	3	10	15	19	22	24	26	27	27	30	36	37	39	40	45	50
12:35:36	1	28	19.6	1.40	395.7	392.6				4	5	5	5	5	4	4	4	4	4	4	3	4	4	4	3	3	3	3	4	3	2	2	2	3	3	4	2	2	1	1	2	3	3	2	4	6	11	11	12	12	12	10	8	13	10	14	22	26	29	38	47	48	43	39	61	73	76	81	82	84	87	90	96
12:35:48	1	29	35.1	1.14	395.7	394.4				10	8	7	4	3	2	2	3	3	3	2	2	3	4	4	4	3	4	5	5	5	5	5	4	4	4	4	4	4	5	5	4	6	9	11	13	19	25	28	32	36	42	46	47	48	53	63	68	72	75	79	86	92	96	98	98	99	99	104	108	111	114	115	121
12:35:54	1	30	25.2	1.24	397.5	396.3				7	6	4	3	3	2	0	0	0	0	0	0	1	2	2	2	2	3	3	2	1	0	0	1	2	3	4	3	2	1	1	2	1	1	3	6	11	13	11	20	23	25	27	35	41	44	46	51	54	57	61	64	67	70	73	74	77	78	83	84	85	87	87	91
